distance,Concentrat,Conc-min,Conc_rel,strassenkl,dtvw_kfz_m,dtvw_lkw_m,traff_mean,traff_norm
50.000000000000000,6881.500000,"4494",0.985,III,13533.333333,630.000000,18573.333333,0.120633
150.000000000000000,7169.500000,"4782",1.026,III,14250.000000,662.500000,19550.000000,0.127050
250.000000000000000,6451.500000,"4064",0.924,III,15000.000000,650.000000,20200.000000,0.131300
350.000000000000000,6901.500000,"4514",0.988,III,15000.000000,650.000000,20200.000000,0.131300
450.000000000000000,5906.000000,"3518",0.846,III,15150.000000,520.000000,19310.000000,0.125500
550.000000000000000,6313.500000,"3926",0.904,V,15150.000000,520.000000,19310.000000,0.125500
650.000000000000000,5491.500000,"3104",0.786,V,,,,
750.000000000000000,5023.000000,"2635",0.719,V,,,,
850.000000000000000,5381.000000,"2993",0.770,V,,,,
950.000000000000000,5943.000000,"3555",0.851,V,,,,
1050.000000000000000,5311.000000,"2923",0.760,V,,,,
1150.000000000000000,5242.000000,"2854",0.751,V,,,,
1250.000000000000000,5478.000000,"3090",0.784,V,,,,
1350.000000000000000,5846.000000,"3458",0.837,V,,,,
1450.000000000000000,5766.000000,"3378",0.826,V,,,,
1550.000000000000000,6447.500000,"4060",0.923,V,,,,
1650.000000000000000,6679.000000,"4291",0.956,V,,,,
1750.000000000000000,5820.500000,"3433",0.833,V,,,,
1850.000000000000000,7924.000000,"5536",1.135,V,,,,
1950.000000000000000,5321.000000,"2933",0.762,V,,,,
2050.000000000000000,5366.000000,"2978",0.768,III,,,,
2150.000000000000000,5218.500000,"2831",0.747,,,,,
2250.000000000000000,5254.000000,"2866",0.752,,,,,
2350.000000000000000,5080.000000,"2692",0.727,,,,,
2450.000000000000000,4544.000000,"2156",0.651,V,,,,
2550.000000000000000,4661.000000,"2273",0.667,,,,,
2650.000000000000000,4751.000000,"2363",0.680,,,,,
2750.000000000000000,4734.500000,"2347",0.678,,,,,
2850.000000000000000,4782.000000,"2394",0.685,,,,,
2950.000000000000000,4965.000000,"2577",0.711,,,,,
3050.000000000000000,5044.500000,"2657",0.722,,,,,
3150.000000000000000,5245.000000,"2857",0.751,,,,,
3350.000000000000000,4303.500000,"1916",0.616,,,,,
3450.000000000000000,4209.000000,"1821",0.603,,,,,
3550.000000000000000,4279.000000,"1891",0.613,,,,,
3650.000000000000000,4272.000000,"1884",0.612,,,,,
3750.000000000000000,3952.000000,"1564",0.566,V,,,,
3850.000000000000000,3727.000000,"1339",0.534,,,,,
3950.000000000000000,3744.000000,"1356",0.536,,,,,
4050.000000000000000,3662.000000,"1274",0.524,V,,,,
4150.000000000000000,3680.000000,"1292",0.527,,,,,
4250.000000000000000,3594.000000,"1206",0.515,,,,,
4350.000000000000000,3438.000000,"1050",0.492,,,,,
4450.000000000000000,3626.000000,"1238",0.519,V,,,,
4550.000000000000000,3443.000000,"1055",0.493,,,,,
4650.000000000000000,3448.000000,"1060",0.494,,,,,
4750.000000000000000,2388.000000,"0",0.342,,,,,
4850.000000000000000,3545.000000,"1157",0.508,,,,,
4950.000000000000000,3686.000000,"1298",0.528,,,,,
5050.000000000000000,3931.500000,"1544",0.563,,,,,
5150.000000000000000,3921.500000,"1534",0.561,,,,,
5250.000000000000000,3727.000000,"1339",0.534,III,,,,
5350.000000000000000,3774.000000,"1386",0.540,V,,,,
5450.000000000000000,3629.500000,"1242",0.520,V,,,,
5550.000000000000000,3500.000000,"1112",0.501,V,,,,
